0,0,0,black
9,0,0,black
27,32,35,black
49,54,57,black
28,28,28,black
37,37,37,black
40,39,45,black
36,29,33,black
0,0,0,black
78,78,78,black
12,12,12,black
18,18,18,black
26,26,26,black
32,32,32,black
29,29,29,black
6,6,6,black
18,18,18,black
27,27,27,black
44,44,44,black
8,8,8,black
44,44,44,black
18,18,18,black
26,26,26,black
32,32,32,black
40,40,40,black
51,51,51,black
59,59,59,black
68,68,68,black
141,252,247,light_blue
11,208,251,light_blue
46,201,209,light_blue
122,221,226,light_blue
98,255,255,light_blue
98,255,255,light_blue
166,255,255,light_blue
130,255,255,light_blue
32,221,236,light_blue
95,206,211,light_blue
105,191,209,light_blue
128,253,240,light_blue
109,228,210,light_blue
7,230,241,light_blue
74,175,187,light_blue
39,209,209,light_blue
118,223,235,light_blue
43,171,249,light_blue
9,175,255,light_blue
120,207,205,light_blue
21,194,232,light_blue
153,247,237,light_blue
5,186,224,light_blue
153,247,237,light_blue
4,156,238,light_blue
122,254,254,light_blue
118,111,251,light_blue
115,218,240,light_blue
194,254,251,light_blue
165,254,250,light_blue
0,0,74,dark_blue
0,0,43,dark_blue
0,0,43,dark_blue
0,0,53,dark_blue
0,0,85,dark_blue
0,0,106,dark_blue
0,0,119,dark_blue
0,0,149,dark_blue
0,0,166,dark_blue
0,0,83,dark_blue
0,0,74,dark_blue
0,0,106,dark_blue
0,0,98,dark_blue
0,0,102,dark_blue
0,0,62,dark_blue
0,0,85,dark_blue
0,0,217,dark_blue
0,0,149,dark_blue
0,0,174,dark_blue
0,0,191,dark_blue
0,0,213,dark_blue
0,0,138,dark_blue
255,174,201,pink
255,62,124,pink
255,53,119,pink
255,36,107,pink
255,13,91,pink
253,0,82,pink
240,0,78,pink
230,0,74,pink
255,121,255,pink
255,151,255,pink
255,74,255,pink
255,204,221,pink
255,47,255,pink
33,0,0,brown
123,79,44,brown
66,47,30,brown
96,50,18,brown
94,55,46,brown
118,76,40,brown
185,122,87,brown
123,77,51,brown
156,97,65,brown
164,102,68,brown
149,92,62,brown
175,109,73,brown
172,107,72,brown
182,114,78,brown
201,151,124,brown
193,138,108,brown
201,151,124,brown
102,64,43,brown
86,53,35,brown
103,65,44,brown
103,65,44,brown
90,57,39,brown
114,72,50,brown
63,39,27,brown
112,69,46,brown
99,62,41,brown
106,66,45,brown
119,73,49,brown
120,74,50,brown
120,74,50,brown
